year,abundance,abundance_ci,category,species
2007,0.9232412677923113,NA,prerecruit,hybrid
2008,3.097972404566732,NA,prerecruit,hybrid
2009,1.380167508054214,NA,prerecruit,hybrid
2010,2.989011658303249,NA,prerecruit,hybrid
2011,10.803777638422966,NA,prerecruit,hybrid
2012,30.672524399487582,NA,prerecruit,hybrid
2013,12.38256735441883,NA,prerecruit,hybrid
2014,4.41504923144084,NA,prerecruit,hybrid
2015,1.6851407277378148,NA,prerecruit,hybrid
2016,0.6131825479404335,NA,prerecruit,hybrid
2017,1.3565190085697785,NA,prerecruit,hybrid
2018,2.299144300767718,NA,prerecruit,hybrid
2019,0.6205353610818568,NA,prerecruit,hybrid
2020,NA,NA,prerecruit,hybrid
2021,1.3261644657338947,NA,prerecruit,hybrid
2022,0.6545111796672078,NA,prerecruit,hybrid
2023,1.4639218814199495,NA,prerecruit,hybrid
2024,19.529486964019096,NA,prerecruit,hybrid
2025,36.398749553621684,NA,prerecruit,hybrid
1988,75.21588205514455,NA,population_subset,hybrid
1989,11.598149602312589,NA,population_subset,hybrid
1990,13.987727969393584,NA,population_subset,hybrid
1991,35.58869036956753,NA,population_subset,hybrid
1992,16.586975976006553,NA,population_subset,hybrid
1993,2.1960407144450502,NA,population_subset,hybrid
1994,2.3459533335027616,NA,population_subset,hybrid
1995,2.757530420621699,NA,population_subset,hybrid
1996,1.4826388165923194,NA,population_subset,hybrid
1997,0.9476900331602433,NA,population_subset,hybrid
1998,2.0354920833934407,NA,population_subset,hybrid
1999,1.0551466945910766,NA,population_subset,hybrid
2000,1.295951839935155,NA,population_subset,hybrid
2001,6.558153468121812,NA,population_subset,hybrid
2002,3.783741923471017,NA,population_subset,hybrid
2003,2.9694110063277255,NA,population_subset,hybrid
2004,1.3258750576175526,NA,population_subset,hybrid
2005,3.9861534453467917,NA,population_subset,hybrid
2006,5.409544301383692,NA,population_subset,hybrid
2007,15.278962740160674,NA,population_subset,hybrid
2008,19.763523190129472,NA,population_subset,hybrid
2009,12.61829025659242,NA,population_subset,hybrid
2010,22.55416266172174,NA,population_subset,hybrid
2011,65.36461025845809,NA,population_subset,hybrid
2012,113.06231238912893,NA,population_subset,hybrid
2013,52.24410951819548,NA,population_subset,hybrid
2014,38.166696681746075,NA,population_subset,hybrid
2015,21.50807033487682,NA,population_subset,hybrid
2016,16.81141468003738,NA,population_subset,hybrid
2017,13.150167841049884,NA,population_subset,hybrid
2018,18.18661135376555,NA,population_subset,hybrid
2019,7.410214967709781,NA,population_subset,hybrid
2020,NA,NA,population_subset,hybrid
2021,6.2352660167468175,NA,population_subset,hybrid
2022,3.325278861095746,NA,population_subset,hybrid
2023,19.006078234992614,NA,population_subset,hybrid
2024,89.59302657969535,NA,population_subset,hybrid
2025,347.1398825867471,NA,population_subset,hybrid
1988,7796.1671722830315,1814.0894839356058,population,snow
1989,8593.961021001762,3561.3392062654007,population,snow
1990,7026.905735875915,1941.4137727650084,population,snow
1991,9766.269299893029,2896.21530109161,population,snow
1992,7000.4374116861645,1989.9042241220773,population,snow
1993,10293.894181557771,3177.887478778975,population,snow
1994,9112.23873753018,2668.253922009576,population,snow
1995,7893.979185296497,1514.0529314581156,population,snow
1996,4977.7968787963555,929.6598703576309,population,snow
1997,3795.467535830102,960.1811529311342,population,snow
1998,2809.2218666688286,970.2706477566866,population,snow
1999,1285.9546918434135,335.23171659811067,population,snow
2000,3114.4460353123723,1844.6542841172725,population,snow
2001,3355.3212270573317,1326.6505131816095,population,snow
2002,1334.9434581744617,482.6776544651382,population,snow
2003,2384.3932829297223,951.5744200984316,population,snow
2004,3878.9143176185767,1399.4309725980465,population,snow
2005,4602.6471911993185,1368.9560182331936,population,snow
2006,2860.3317673124334,852.2106188866784,population,snow
2007,2917.5833938556198,988.9753655056901,population,snow
2008,2306.8181892060225,697.8573597911657,population,snow
2009,3058.185030891627,991.9403545393785,population,snow
2010,7450.360634756312,2312.8341979963134,population,snow
2011,6336.295693776243,1619.717801390543,population,snow
2012,5329.8725599901945,1580.0906994200463,population,snow
2013,4420.040410483986,1204.1791149089267,population,snow
2014,5138.318739352452,2247.052798838794,population,snow
2015,4288.008538929538,1569.626596955496,population,snow
2016,5367.534843069146,2405.3170072668436,population,snow
2017,8181.367588215276,2506.5194322084426,population,snow
2018,11744.322272251453,3892.7811188711376,population,snow
2019,4295.921999242066,1238.586868512329,population,snow
2020,NA,NA,population,snow
2021,940.2142125599645,576.3546969632204,population,snow
2022,1957.2832995260626,935.9861284492652,population,snow
2023,2074.143260594113,722.9435900655873,population,snow
2024,6849.520919897543,2084.799815360811,population,snow
2025,7234.943827356113,1773.648607388874,population,snow
1988,5273.787600828295,NA,population_50mm_plus,snow
1989,6208.45971049423,NA,population_50mm_plus,snow
1990,5219.895694413856,NA,population_50mm_plus,snow
1991,5627.304770537803,NA,population_50mm_plus,snow
1992,3048.507535895117,NA,population_50mm_plus,snow
1993,4026.080375153238,NA,population_50mm_plus,snow
1994,4023.6708649566663,NA,population_50mm_plus,snow
1995,5208.490785124286,NA,population_50mm_plus,snow
1996,3676.8695928484913,NA,population_50mm_plus,snow
1997,2864.5024343161176,NA,population_50mm_plus,snow
1998,1903.9662452004422,NA,population_50mm_plus,snow
1999,855.5754634107827,NA,population_50mm_plus,snow
2000,2111.6141896053655,NA,population_50mm_plus,snow
2001,2594.645098451712,NA,population_50mm_plus,snow
2002,1072.6080389043898,NA,population_50mm_plus,snow
2003,1241.6879533612905,NA,population_50mm_plus,snow
2004,1408.3771489024434,NA,population_50mm_plus,snow
2005,2889.565843270116,NA,population_50mm_plus,snow
2006,1884.8530492461382,NA,population_50mm_plus,snow
2007,2261.941677706217,NA,population_50mm_plus,snow
2008,1639.8342464610228,NA,population_50mm_plus,snow
2009,1599.0586423274208,NA,population_50mm_plus,snow
2010,2665.253742709484,NA,population_50mm_plus,snow
2011,4023.0193941893663,NA,population_50mm_plus,snow
2012,3114.7805792945815,NA,population_50mm_plus,snow
2013,2606.38596733129,NA,population_50mm_plus,snow
2014,3015.8092173299515,NA,population_50mm_plus,snow
2015,1737.7316883373849,NA,population_50mm_plus,snow
2016,1456.9407612554892,NA,population_50mm_plus,snow
2017,2689.065896805038,NA,population_50mm_plus,snow
2018,6297.599071459579,NA,population_50mm_plus,snow
2019,3501.9397162986047,NA,population_50mm_plus,snow
2020,NA,NA,population_50mm_plus,snow
2021,680.7997184035222,NA,population_50mm_plus,snow
2022,666.0552168061107,NA,population_50mm_plus,snow
2023,582.5552379253922,NA,population_50mm_plus,snow
2024,2604.9251135443606,NA,population_50mm_plus,snow
2025,4681.322125042102,NA,population_50mm_plus,snow
1988,4432.109712454858,NA,population_50mm_plus_newshell,snow
1989,3225.059051453769,NA,population_50mm_plus_newshell,snow
1990,3044.9736213004194,NA,population_50mm_plus_newshell,snow
1991,3229.3733910029196,NA,population_50mm_plus_newshell,snow
1992,1952.9013854227758,NA,population_50mm_plus_newshell,snow
1993,3135.9761809523043,NA,population_50mm_plus_newshell,snow
1994,3370.469837284024,NA,population_50mm_plus_newshell,snow
1995,3731.9390089817734,NA,population_50mm_plus_newshell,snow
1996,2524.831949305175,NA,population_50mm_plus_newshell,snow
1997,1603.237259163589,NA,population_50mm_plus_newshell,snow
1998,979.0630639251542,NA,population_50mm_plus_newshell,snow
1999,400.6599945997724,NA,population_50mm_plus_newshell,snow
2000,972.5376232330559,NA,population_50mm_plus_newshell,snow
2001,1889.0349475270052,NA,population_50mm_plus_newshell,snow
2002,592.5982708295633,NA,population_50mm_plus_newshell,snow
2003,739.5033907638476,NA,population_50mm_plus_newshell,snow
2004,993.2039536040138,NA,population_50mm_plus_newshell,snow
2005,2355.9847490730617,NA,population_50mm_plus_newshell,snow
2006,1411.9769563696395,NA,population_50mm_plus_newshell,snow
2007,1777.608841685114,NA,population_50mm_plus_newshell,snow
2008,1148.310595476866,NA,population_50mm_plus_newshell,snow
2009,940.7012045142739,NA,population_50mm_plus_newshell,snow
2010,1735.6080555550752,NA,population_50mm_plus_newshell,snow
2011,2729.690566944721,NA,population_50mm_plus_newshell,snow
2012,1572.013674852754,NA,population_50mm_plus_newshell,snow
2013,1323.7519487918541,NA,population_50mm_plus_newshell,snow
2014,1760.5971582595037,NA,population_50mm_plus_newshell,snow
2015,758.342356158887,NA,population_50mm_plus_newshell,snow
2016,877.3851795858089,NA,population_50mm_plus_newshell,snow
2017,2062.6279174948727,NA,population_50mm_plus_newshell,snow
2018,5681.272177198738,NA,population_50mm_plus_newshell,snow
2019,3063.694807515826,NA,population_50mm_plus_newshell,snow
2020,NA,NA,population_50mm_plus_newshell,snow
2021,169.501897706836,NA,population_50mm_plus_newshell,snow
2022,444.16412570991724,NA,population_50mm_plus_newshell,snow
2023,535.7308478707569,NA,population_50mm_plus_newshell,snow
2024,2325.5613358948326,NA,population_50mm_plus_newshell,snow
2025,4324.477826304736,NA,population_50mm_plus_newshell,snow
1988,3072.530580917884,NA,maturefem_lgmale,snow
1989,4918.2585979407995,NA,maturefem_lgmale,snow
1990,3719.1041344498235,NA,maturefem_lgmale,snow
1991,4163.70477435952,NA,maturefem_lgmale,snow
1992,2362.1170973096455,NA,maturefem_lgmale,snow
1993,2579.1146601931696,NA,maturefem_lgmale,snow
1994,2311.217570612867,NA,maturefem_lgmale,snow
1995,3237.02624188629,NA,maturefem_lgmale,snow
1996,2409.564960101498,NA,maturefem_lgmale,snow
1997,2448.187764356501,NA,maturefem_lgmale,snow
1998,1695.0639611724068,NA,maturefem_lgmale,snow
1999,675.9029734895489,NA,maturefem_lgmale,snow
2000,1751.4620237438653,NA,maturefem_lgmale,snow
2001,1355.022807982832,NA,maturefem_lgmale,snow
2002,617.532399617358,NA,maturefem_lgmale,snow
2003,768.2888221332272,NA,maturefem_lgmale,snow
2004,1011.8493245256533,NA,maturefem_lgmale,snow
2005,1200.165854880365,NA,maturefem_lgmale,snow
2006,916.1354751521841,NA,maturefem_lgmale,snow
2007,1036.357009048761,NA,maturefem_lgmale,snow
2008,902.0460774045949,NA,maturefem_lgmale,snow
2009,942.9162699894182,NA,maturefem_lgmale,snow
2010,1962.2356889705009,NA,maturefem_lgmale,snow
2011,3331.1116160398287,NA,maturefem_lgmale,snow
2012,2779.546893301917,NA,maturefem_lgmale,snow
2013,2334.7350702883623,NA,maturefem_lgmale,snow
2014,2019.7199119110069,NA,maturefem_lgmale,snow
2015,1322.7909351800429,NA,maturefem_lgmale,snow
2016,876.1843961877369,NA,maturefem_lgmale,snow
2017,2144.85836499179,NA,maturefem_lgmale,snow
2018,3382.561996382612,NA,maturefem_lgmale,snow
2019,2160.5875743189504,NA,maturefem_lgmale,snow
2020,NA,NA,maturefem_lgmale,snow
2021,663.9876829211288,NA,maturefem_lgmale,snow
2022,450.8982596491549,NA,maturefem_lgmale,snow
2023,320.0799483451113,NA,maturefem_lgmale,snow
2024,817.0207486852394,NA,maturefem_lgmale,snow
2025,2189.0208611521452,NA,maturefem_lgmale,snow
1988,610.843763621964,NA,prerecruit,snow
1989,914.9938596990486,NA,prerecruit,snow
1990,453.5135648023219,NA,prerecruit,snow
1991,373.56916740496604,NA,prerecruit,snow
1992,239.65110551271118,NA,prerecruit,snow
1993,333.98736117243755,NA,prerecruit,snow
1994,552.432169579267,NA,prerecruit,snow
1995,857.8397291770918,NA,prerecruit,snow
1996,745.3123318962512,NA,prerecruit,snow
1997,284.88777382325367,NA,prerecruit,snow
1998,113.93995617278205,NA,prerecruit,snow
1999,47.012464672414424,NA,prerecruit,snow
2000,86.66112033353751,NA,prerecruit,snow
2001,482.3475708163595,NA,prerecruit,snow
2002,127.95681738526598,NA,prerecruit,snow
2003,131.05961354839042,NA,prerecruit,snow
2004,125.1944040133876,NA,prerecruit,snow
2005,403.64443446062336,NA,prerecruit,snow
2006,228.19047280101574,NA,prerecruit,snow
2007,200.89397132035006,NA,prerecruit,snow
2008,279.9802315532196,NA,prerecruit,snow
2009,137.60002312445343,NA,prerecruit,snow
2010,102.89724372421631,NA,prerecruit,snow
2011,273.13994706194313,NA,prerecruit,snow
2012,245.81749773916897,NA,prerecruit,snow
2013,184.35784982810443,NA,prerecruit,snow
2014,268.5402409291627,NA,prerecruit,snow
2015,118.02103740907253,NA,prerecruit,snow
2016,76.96861191454427,NA,prerecruit,snow
2017,229.82120900413017,NA,prerecruit,snow
2018,787.9143560923866,NA,prerecruit,snow
2019,779.229883487772,NA,prerecruit,snow
2020,NA,NA,prerecruit,snow
2021,38.945910713721254,NA,prerecruit,snow
2022,32.16523918598067,NA,prerecruit,snow
2023,28.170813771862107,NA,prerecruit,snow
2024,232.7554642074343,NA,prerecruit,snow
2025,541.0973012999626,NA,prerecruit,snow
1988,734.0371068110028,199.358996852026,population,tanner
1989,925.890704172387,270.2929229695587,population,tanner
1990,813.8007298834174,191.3288094238003,population,tanner
1991,822.5909482068103,206.33733500140298,population,tanner
1992,510.0935398485794,130.82191126977258,population,tanner
1993,272.1950342071272,55.99981699830267,population,tanner
1994,212.10599529154808,55.92524704839735,population,tanner
1995,187.96176390262684,52.92819940046031,population,tanner
1996,178.70027446243273,56.546709448100756,population,tanner
1997,153.58919397044644,60.694007978165715,population,tanner
1998,160.6450590228005,41.44961052342732,population,tanner
1999,272.32130855168913,87.0174641869385,population,tanner
2000,222.87310639003186,57.27240687588118,population,tanner
2001,555.189118337965,182.82493139692596,population,tanner
2002,374.7781550250552,119.39472515012358,population,tanner
2003,442.47547756750146,137.38868373601457,population,tanner
2004,478.0420410398142,97.61688913818688,population,tanner
2005,681.6544216869612,187.66063269789595,population,tanner
2006,768.9836129036238,201.93545748774304,population,tanner
2007,644.2908258628568,170.74444323840964,population,tanner
2008,388.45633625114596,107.02809595670955,population,tanner
2009,336.4745307527741,86.72430628614515,population,tanner
2010,368.0645363863087,82.51668318258147,population,tanner
2011,659.6302608220356,181.3985998829209,population,tanner
2012,708.6412919773962,239.66047329126408,population,tanner
2013,642.323468687175,177.06645711288607,population,tanner
2014,540.0425212502262,135.5378239352714,population,tanner
2015,329.1074955914487,66.56849040015815,population,tanner
2016,285.37959788031105,70.81053001501064,population,tanner
2017,344.76822409586657,94.14709424435631,population,tanner
2018,507.3160096226496,131.41445067357867,population,tanner
2019,420.8702694209553,118.88548532888328,population,tanner
2020,NA,NA,population,tanner
2021,384.99242223607405,127.38028894974717,population,tanner
2022,381.37584878459694,125.38977539067871,population,tanner
2023,774.8333345852792,177.50492046290904,population,tanner
2024,1215.7186780776171,264.7072403731526,population,tanner
2025,1150.7817579497118,338.91982887197906,population,tanner
1988,565.4977555614647,NA,population_50mm_plus,tanner
1989,632.2664084405206,NA,population_50mm_plus,tanner
1990,686.8058929464975,NA,population_50mm_plus,tanner
1991,704.6269706964495,NA,population_50mm_plus,tanner
1992,444.27140570394016,NA,population_50mm_plus,tanner
1993,238.79217050680205,NA,population_50mm_plus,tanner
1994,168.34032354723007,NA,population_50mm_plus,tanner
1995,157.2207064855769,NA,population_50mm_plus,tanner
1996,141.72035043168114,NA,population_50mm_plus,tanner
1997,73.73095188354118,NA,population_50mm_plus,tanner
1998,85.47027953863397,NA,population_50mm_plus,tanner
1999,126.5420997104901,NA,population_50mm_plus,tanner
2000,124.62887591286503,NA,population_50mm_plus,tanner
2001,222.23379769763818,NA,population_50mm_plus,tanner
2002,203.23251535210449,NA,population_50mm_plus,tanner
2003,286.1194594248878,NA,population_50mm_plus,tanner
2004,207.18952414250373,NA,population_50mm_plus,tanner
2005,451.86005407613237,NA,population_50mm_plus,tanner
2006,662.3911782503542,NA,population_50mm_plus,tanner
2007,513.905060726491,NA,population_50mm_plus,tanner
2008,327.32034758386084,NA,population_50mm_plus,tanner
2009,209.90375662687296,NA,population_50mm_plus,tanner
2010,204.3321779736421,NA,population_50mm_plus,tanner
2011,389.1855612097739,NA,population_50mm_plus,tanner
2012,589.8240027721839,NA,population_50mm_plus,tanner
2013,515.133277145078,NA,population_50mm_plus,tanner
2014,393.52481213678044,NA,population_50mm_plus,tanner
2015,267.70636626460987,NA,population_50mm_plus,tanner
2016,219.70742874516466,NA,population_50mm_plus,tanner
2017,168.7651353792074,NA,population_50mm_plus,tanner
2018,197.2385101804891,NA,population_50mm_plus,tanner
2019,186.37867812969628,NA,population_50mm_plus,tanner
2020,NA,NA,population_50mm_plus,tanner
2021,216.8388667007901,NA,population_50mm_plus,tanner
2022,158.99581214659432,NA,population_50mm_plus,tanner
2023,280.15089762062786,NA,population_50mm_plus,tanner
2024,800.5980067078274,NA,population_50mm_plus,tanner
2025,795.4059379328017,NA,population_50mm_plus,tanner
1988,532.2784766412345,NA,population_50mm_plus_newshell,tanner
1989,549.8872230867307,NA,population_50mm_plus_newshell,tanner
1990,508.3711623748261,NA,population_50mm_plus_newshell,tanner
1991,414.2580377056914,NA,population_50mm_plus_newshell,tanner
1992,253.11040640210868,NA,population_50mm_plus_newshell,tanner
1993,132.77288466329486,NA,population_50mm_plus_newshell,tanner
1994,59.967047984509115,NA,population_50mm_plus_newshell,tanner
1995,35.41063983368565,NA,population_50mm_plus_newshell,tanner
1996,45.190174418884574,NA,population_50mm_plus_newshell,tanner
1997,41.82660189549434,NA,population_50mm_plus_newshell,tanner
1998,60.50904594329212,NA,population_50mm_plus_newshell,tanner
1999,96.71477921605528,NA,population_50mm_plus_newshell,tanner
2000,89.98509795971405,NA,population_50mm_plus_newshell,tanner
2001,181.44839675394624,NA,population_50mm_plus_newshell,tanner
2002,156.84810864409116,NA,population_50mm_plus_newshell,tanner
2003,217.47628931291115,NA,population_50mm_plus_newshell,tanner
2004,142.8925220894557,NA,population_50mm_plus_newshell,tanner
2005,347.3243314114067,NA,population_50mm_plus_newshell,tanner
2006,505.65108770228835,NA,population_50mm_plus_newshell,tanner
2007,388.8936275479444,NA,population_50mm_plus_newshell,tanner
2008,212.54385342443933,NA,population_50mm_plus_newshell,tanner
2009,118.08215791218976,NA,population_50mm_plus_newshell,tanner
2010,135.89718910574345,NA,population_50mm_plus_newshell,tanner
2011,319.24168765146624,NA,population_50mm_plus_newshell,tanner
