year,abundance,abundance_ci,category,species
2025,2122.949878337058,679.025731060769,mature_female,snow
1988,276.9150425062609,94.75360152326397,large_male,snow
1989,292.3474932633003,60.6143782692601,large_male,snow
1990,710.4094893112975,213.9743235028387,large_male,snow
1991,618.3320944175675,179.37035632695995,large_male,snow
1992,293.2324132685853,62.67486123077026,large_male,snow
1993,182.82268550318813,41.901684585316886,large_male,snow
1994,106.4153618564342,22.180088260827475,large_male,snow
1995,127.95273216842138,43.90734189507805,large_male,snow
1996,302.39932926455197,105.23980494545879,large_male,snow
1997,447.14144376092577,100.41047983281425,large_male,snow
1998,308.3872425976228,59.309255184444034,large_male,snow
1999,124.89245195045501,23.912134840590287,large_male,snow
2000,102.40862823692187,31.793573508050535,large_male,snow
2001,111.26776969699426,24.065305838255224,large_male,snow
2002,114.70148880194458,54.75432441359038,large_male,snow
2003,88.08829880827427,21.261514613017596,large_male,snow
2004,79.93806567350659,24.231996646453666,large_male,snow
2005,89.22300938070288,17.560759733472704,large_male,snow
2006,171.8715063859338,119.42089087840922,large_male,snow
2007,196.7293720745292,67.00808657323279,large_male,snow
2008,154.32104958584324,31.603354044319268,large_male,snow
2009,195.6672669807266,57.857616349786475,large_male,snow
2010,184.44924523571072,45.14457623376053,large_male,snow
2011,194.08057705356887,45.70601529173903,large_male,snow
2012,123.4870003397644,34.31405439915361,large_male,snow
2013,112.57187078346783,27.587501435342713,large_male,snow
2014,204.1690237584933,76.76553482181872,large_male,snow
2015,84.19944903440077,22.326210595537898,large_male,snow
2016,57.810489507222776,13.189944788678604,large_male,snow
2017,57.955331914683924,14.019939998869459,large_male,snow
2018,100.57881168171392,41.165148960655934,large_male,snow
2019,119.68688267463915,42.849756354643276,large_male,snow
2020,NA,NA,large_male,snow
2021,54.21076173546205,16.618406524552118,large_male,snow
2022,42.24026703116968,14.64173696534543,large_male,snow
2023,30.328914548434987,7.84568829840662,large_male,snow
2024,45.065877231058344,10.729531880418476,large_male,snow
2025,66.07098281508732,18.51755212116399,large_male,snow
