year,abundance,category,species
2015,21.043947310315566,maturefem_lgmale,hybrid
2016,17.484084687710908,maturefem_lgmale,hybrid
2017,11.580792041896778,maturefem_lgmale,hybrid
2018,7.818291569417313,maturefem_lgmale,hybrid
2019,7.031149253383814,maturefem_lgmale,hybrid
2020,NA,maturefem_lgmale,hybrid
2021,2.078453877402862,maturefem_lgmale,hybrid
2022,1.5485389484269518,maturefem_lgmale,hybrid
2023,2.333636371496502,maturefem_lgmale,hybrid
2024,21.834832381155053,maturefem_lgmale,hybrid
2025,158.85511583149582,maturefem_lgmale,hybrid
1988,88.83202414737602,population,hybrid
1989,13.65483466703735,population,hybrid
1990,18.222310366619,population,hybrid
1991,44.1889025752558,population,hybrid
1992,23.47338204812477,population,hybrid
1993,4.317972858458892,population,hybrid
1994,4.584498663002067,population,hybrid
1995,3.1393800827645206,population,hybrid
1996,1.7862979982252767,population,hybrid
1997,1.0900760821744206,population,hybrid
1998,3.9059938278623654,population,hybrid
1999,3.108499424875799,population,hybrid
2000,2.461799267361247,population,hybrid
2001,12.002334130703247,population,hybrid
2002,6.612253270995459,population,hybrid
2003,5.724766392201099,population,hybrid
2004,4.8946795117927,population,hybrid
2005,4.640417681309752,population,hybrid
2006,5.955319934968892,population,hybrid
2007,18.212233160980702,population,hybrid
2008,34.70475920029826,population,hybrid
2009,21.610823728490324,population,hybrid
2010,43.72146639025034,population,hybrid
2011,88.87707273623118,population,hybrid
2012,132.25915413097695,population,hybrid
2013,70.93075127293869,population,hybrid
2014,69.85931238607127,population,hybrid
2015,34.32687516893846,population,hybrid
2016,22.465489682147908,population,hybrid
2017,19.321831051327273,population,hybrid
2018,50.09760139666442,population,hybrid
2019,11.966629196686764,population,hybrid
2020,NA,population,hybrid
2021,12.462806382643212,population,hybrid
2022,11.699261348012474,population,hybrid
2023,37.68472436133643,population,hybrid
2024,107.46333694427784,population,hybrid
2025,386.98489772293243,population,hybrid
1988,19.364425044619736,50_65mm,hybrid
1989,3.274778843419307,50_65mm,hybrid
1990,2.7811831129926623,50_65mm,hybrid
1991,5.844921259856516,50_65mm,hybrid
1992,1.9997383009172924,50_65mm,hybrid
1993,0.5523270312534141,50_65mm,hybrid
1994,0.21542402849950526,50_65mm,hybrid
1995,0.33479840818704015,50_65mm,hybrid
1996,0.21690824830835306,50_65mm,hybrid
1997,0.0833332866399997,50_65mm,hybrid
1998,1.0000142322601273,50_65mm,hybrid
1999,0.4511817010159163,50_65mm,hybrid
2000,0.7052452948099052,50_65mm,hybrid
2001,1.2246653022183371,50_65mm,hybrid
2002,1.8000586222944273,50_65mm,hybrid
2003,0.943215853714913,50_65mm,hybrid
2004,0.5805546589632803,50_65mm,hybrid
2005,2.3615134706012264,50_65mm,hybrid
2006,0.9998301553364132,50_65mm,hybrid
2007,1.6650766427981483,50_65mm,hybrid
2008,5.382114260178738,50_65mm,hybrid
2009,1.2235874652166068,50_65mm,hybrid
2010,9.63672987993293,50_65mm,hybrid
2011,40.193066578074806,50_65mm,hybrid
2012,42.01473471881794,50_65mm,hybrid
2013,13.424271877810012,50_65mm,hybrid
2014,11.040991043610996,50_65mm,hybrid
2015,7.873449557226062,50_65mm,hybrid
2016,4.400268762435905,50_65mm,hybrid
2017,3.6013090815003723,50_65mm,hybrid
2018,10.384187315094401,50_65mm,hybrid
2019,1.3528054129581963,50_65mm,hybrid
2020,NA,50_65mm,hybrid
2021,2.0721255805283185,50_65mm,hybrid
2022,1.002032570221326,50_65mm,hybrid
2023,12.012521371253515,50_65mm,hybrid
2024,29.210283727792376,50_65mm,hybrid
2025,156.9000363204721,50_65mm,hybrid
1988,7796.1671722830315,population,snow
1989,8593.961021001762,population,snow
1990,7026.905735875915,population,snow
1991,9766.269299893029,population,snow
1992,7000.4374116861645,population,snow
1993,10293.894181557771,population,snow
1994,9112.23873753018,population,snow
1995,7893.979185296497,population,snow
1996,4977.7968787963555,population,snow
1997,3795.467535830102,population,snow
1998,2809.2218666688286,population,snow
1999,1285.9546918434135,population,snow
2000,3114.4460353123723,population,snow
2001,3355.3212270573317,population,snow
2002,1334.9434581744617,population,snow
2003,2384.3932829297223,population,snow
2004,3878.9143176185767,population,snow
2005,4602.6471911993185,population,snow
2006,2860.3317673124334,population,snow
2007,2917.5833938556198,population,snow
2008,2306.8181892060225,population,snow
2009,3058.185030891627,population,snow
2010,7450.360634756312,population,snow
2011,6336.295693776243,population,snow
2012,5329.8725599901945,population,snow
2013,4420.040410483986,population,snow
2014,5138.318739352452,population,snow
2015,4288.008538929538,population,snow
2016,5367.534843069146,population,snow
2017,8181.367588215276,population,snow
2018,11744.322272251453,population,snow
2019,4295.921999242066,population,snow
2020,NA,population,snow
2021,940.2142125599645,population,snow
2022,1957.2832995260626,population,snow
2023,2074.143260594113,population,snow
2024,6849.520919897543,population,snow
2025,7234.943827356113,population,snow
1988,734.0371068110028,population,tanner
1989,925.890704172387,population,tanner
1990,813.8007298834174,population,tanner
1991,822.5909482068103,population,tanner
1992,510.0935398485794,population,tanner
1993,272.1950342071272,population,tanner
1994,212.10599529154808,population,tanner
1995,187.96176390262684,population,tanner
1996,178.70027446243273,population,tanner
1997,153.58919397044644,population,tanner
1998,160.6450590228005,population,tanner
1999,272.32130855168913,population,tanner
2000,222.87310639003186,population,tanner
2001,555.189118337965,population,tanner
2002,374.7781550250552,population,tanner
2003,442.47547756750146,population,tanner
2004,478.0420410398142,population,tanner
2005,681.6544216869612,population,tanner
2006,768.9836129036238,population,tanner
2007,644.2908258628568,population,tanner
2008,388.45633625114596,population,tanner
2009,336.4745307527741,population,tanner
2010,368.0645363863087,population,tanner
2011,659.6302608220356,population,tanner
2012,708.6412919773962,population,tanner
2013,642.323468687175,population,tanner
2014,540.0425212502262,population,tanner
2015,329.1074955914487,population,tanner
2016,285.37959788031105,population,tanner
2017,344.76822409586657,population,tanner
2018,507.3160096226496,population,tanner
2019,420.8702694209553,population,tanner
2020,NA,population,tanner
2021,384.99242223607405,population,tanner
2022,381.37584878459694,population,tanner
2023,774.8333345852792,population,tanner
2024,1215.7186780776171,population,tanner
2025,1150.7817579497118,population,tanner
1988,3072.530580917884,maturefem_lgmale,snow
1989,4918.2585979407995,maturefem_lgmale,snow
1990,3719.1041344498235,maturefem_lgmale,snow
1991,4163.70477435952,maturefem_lgmale,snow
1992,2362.1170973096455,maturefem_lgmale,snow
1993,2579.1146601931696,maturefem_lgmale,snow
1994,2311.217570612867,maturefem_lgmale,snow
1995,3237.02624188629,maturefem_lgmale,snow
1996,2409.564960101498,maturefem_lgmale,snow
1997,2448.187764356501,maturefem_lgmale,snow
1998,1695.0639611724068,maturefem_lgmale,snow
1999,675.9029734895489,maturefem_lgmale,snow
2000,1751.4620237438653,maturefem_lgmale,snow
2001,1355.022807982832,maturefem_lgmale,snow
2002,617.532399617358,maturefem_lgmale,snow
2003,768.2888221332272,maturefem_lgmale,snow
2004,1011.8493245256533,maturefem_lgmale,snow
2005,1200.165854880365,maturefem_lgmale,snow
2006,916.1354751521841,maturefem_lgmale,snow
2007,1036.357009048761,maturefem_lgmale,snow
2008,902.0460774045949,maturefem_lgmale,snow
2009,942.9162699894182,maturefem_lgmale,snow
2010,1962.2356889705009,maturefem_lgmale,snow
2011,3331.1116160398287,maturefem_lgmale,snow
2012,2779.546893301917,maturefem_lgmale,snow
2013,2334.7350702883623,maturefem_lgmale,snow
2014,2019.7199119110069,maturefem_lgmale,snow
2015,1322.7909351800429,maturefem_lgmale,snow
2016,876.1843961877369,maturefem_lgmale,snow
2017,2144.85836499179,maturefem_lgmale,snow
2018,3382.561996382612,maturefem_lgmale,snow
2019,2160.5875743189504,maturefem_lgmale,snow
2020,NA,maturefem_lgmale,snow
2021,663.9876829211288,maturefem_lgmale,snow
2022,450.8982596491549,maturefem_lgmale,snow
2023,320.0799483451113,maturefem_lgmale,snow
2024,817.0207486852394,maturefem_lgmale,snow
2025,2189.0208611521452,maturefem_lgmale,snow
1988,211.67418036898727,maturefem_lgmale,tanner
1989,240.70279680243766,maturefem_lgmale,tanner
1990,342.66758046920734,maturefem_lgmale,tanner
1991,410.5411919433188,maturefem_lgmale,tanner
1992,299.7695737452306,maturefem_lgmale,tanner
1993,154.66805408079082,maturefem_lgmale,tanner
1994,115.49689872933412,maturefem_lgmale,tanner
1995,118.66612618220577,maturefem_lgmale,tanner
1996,91.93438935884983,maturefem_lgmale,tanner
1997,35.25324054075263,maturefem_lgmale,tanner
1998,28.517438937418923,maturefem_lgmale,tanner
1999,37.761857592817314,maturefem_lgmale,tanner
2000,45.06422119008187,maturefem_lgmale,tanner
2001,52.464389951981005,maturefem_lgmale,tanner
2002,52.118253999111566,maturefem_lgmale,tanner
2003,91.75522904820674,maturefem_lgmale,tanner
2004,73.79038075880524,maturefem_lgmale,tanner
2005,143.67543560924796,maturefem_lgmale,tanner
2006,190.77638049647013,maturefem_lgmale,tanner
2007,186.84173721801918,maturefem_lgmale,tanner
2008,173.25271800856126,maturefem_lgmale,tanner
2009,110.13321102388218,maturefem_lgmale,tanner
2010,93.55632625540493,maturefem_lgmale,tanner
2011,91.36164514893144,maturefem_lgmale,tanner
2012,129.4821821551974,maturefem_lgmale,tanner
2013,218.0629721403184,maturefem_lgmale,tanner
2014,218.6716692556355,maturefem_lgmale,tanner
2015,170.43927763936054,maturefem_lgmale,tanner
2016,142.07572312332326,maturefem_lgmale,tanner
2017,118.74273782855576,maturefem_lgmale,tanner
2018,92.21503137071049,maturefem_lgmale,tanner
2019,63.625196739017404,maturefem_lgmale,tanner
2020,NA,maturefem_lgmale,tanner
2021,78.94399311082897,maturefem_lgmale,tanner
2022,71.73610734354219,maturefem_lgmale,tanner
2023,78.16991984987453,maturefem_lgmale,tanner
2024,220.9892574922486,maturefem_lgmale,tanner
2025,316.232539421104,maturefem_lgmale,tanner
1988,3358.5145856745094,immature,snow
1989,1866.9356086586872,immature,snow
1990,1960.8337639722236,immature,snow
1991,3721.540486972775,immature,snow
1992,3652.4968866238833,immature,snow
1993,6551.938970553396,immature,snow
1994,5342.511734807371,immature,snow
1995,2889.0887317625175,immature,snow
1996,899.7321918099483,immature,snow
1997,376.29553205575024,immature,snow
1998,655.3224418019222,immature,snow
1999,374.9344914652885,immature,snow
2000,1044.4060888926165,immature,snow
2001,1104.3581492277672,immature,snow
2002,329.6181602480097,immature,snow
2003,1166.116858968117,immature,snow
2004,2450.6883628411415,immature,snow
2005,2489.5531938256354,immature,snow
2006,1268.8266335370677,immature,snow
2007,1297.8266500757768,immature,snow
2008,522.7266649478713,immature,snow
2009,1561.5702403683624,immature,snow
2010,4842.369036461791,immature,snow
2011,2118.8549018743706,immature,snow
2012,1742.9547641668055,immature,snow
2013,1552.4060611559476,immature,snow
2014,2176.0550155875617,immature,snow
2015,2488.1289221249426,immature,snow
2016,3979.4836100996017,immature,snow
2017,5348.608826405781,immature,snow
2018,6528.783903470869,immature,snow
2019,642.606510374455,immature,snow
2020,NA,immature,snow
2021,33.49137127734797,immature,snow
2022,1278.7140782300316,immature,snow
2023,1445.507675201523,immature,snow
2024,5078.949920226802,immature,snow
2025,3747.429867678942,immature,snow
1988,227.27174658326763,immature,tanner
1989,413.7681370770206,immature,tanner
1990,206.98823155864176,immature,tanner
1991,164.76140583876776,immature,tanner
1992,76.44603721934823,immature,tanner
1993,43.48534377690194,immature,tanner
1994,55.24686134677853,immature,tanner
1995,29.538096157021105,immature,tanner
1996,38.166869569717925,immature,tanner
1997,69.92959355500152,immature,tanner
1998,87.15973970837163,immature,tanner
1999,125.96041158400362,immature,tanner
2000,118.3690192823264,immature,tanner
2001,337.4254038378456,immature,tanner
2002,219.08655537510006,immature,tanner
2003,210.31499636352135,immature,tanner
2004,246.86211547882897,immature,tanner
2005,351.7268176802758,immature,tanner
2006,167.26056725826504,immature,tanner
2007,155.78067599586072,immature,tanner
2008,59.49800181363082,immature,tanner
2009,107.68936983722702,immature,tanner
2010,169.35419075867884,immature,tanner
2011,302.445181702544,immature,tanner
2012,193.91093275696437,immature,tanner
2013,115.75393622154387,immature,tanner
2014,129.33420700969657,immature,tanner
2015,64.33990226646257,immature,tanner
2016,59.521332392081064,immature,tanner
2017,100.83407618326859,immature,tanner
2018,304.26784057155123,immature,tanner
2019,237.74097635651935,immature,tanner
2020,NA,immature,tanner
2021,138.84366781234945,immature,tanner
2022,189.54897159605355,immature,tanner
2023,492.6959499029459,immature,tanner
2024,518.7235589184338,immature,tanner
2025,506.95245434431195,immature,tanner
