year,abundance,category,species
2014,5138.318739352452,population,snow
2015,4288.008538929538,population,snow
2016,5367.534843069146,population,snow
2017,8181.367588215276,population,snow
2018,11744.322272251453,population,snow
2019,4295.921999242066,population,snow
2020,NA,population,snow
2021,940.2142125599645,population,snow
2022,1957.2832995260626,population,snow
2023,2074.143260594113,population,snow
2024,6849.520919897543,population,snow
2025,7234.943827356113,population,snow
1988,734.0371068110028,population,tanner
1989,925.890704172387,population,tanner
1990,813.8007298834174,population,tanner
1991,822.5909482068103,population,tanner
1992,510.0935398485794,population,tanner
1993,272.1950342071272,population,tanner
1994,212.10599529154808,population,tanner
1995,187.96176390262684,population,tanner
1996,178.70027446243273,population,tanner
1997,153.58919397044644,population,tanner
1998,160.6450590228005,population,tanner
1999,272.32130855168913,population,tanner
2000,222.87310639003186,population,tanner
2001,555.189118337965,population,tanner
2002,374.7781550250552,population,tanner
2003,442.47547756750146,population,tanner
2004,478.0420410398142,population,tanner
2005,681.6544216869612,population,tanner
2006,768.9836129036238,population,tanner
2007,644.2908258628568,population,tanner
2008,388.45633625114596,population,tanner
2009,336.4745307527741,population,tanner
2010,368.0645363863087,population,tanner
2011,659.6302608220356,population,tanner
2012,708.6412919773962,population,tanner
2013,642.323468687175,population,tanner
2014,540.0425212502262,population,tanner
2015,329.1074955914487,population,tanner
2016,285.37959788031105,population,tanner
2017,344.76822409586657,population,tanner
2018,507.3160096226496,population,tanner
2019,420.8702694209553,population,tanner
2020,NA,population,tanner
2021,384.99242223607405,population,tanner
2022,381.37584878459694,population,tanner
2023,774.8333345852792,population,tanner
2024,1215.7186780776171,population,tanner
2025,1150.7817579497118,population,tanner
1988,1045.7744533179068,immature_female,snow
1988,2795.615538411623,mature_female,snow
1989,564.7360981557455,immature_female,snow
1989,4625.9111046775,mature_female,snow
1990,1043.8850490643622,immature_female,snow
1990,3008.694645138526,mature_female,snow
1991,2270.7477488787567,immature_female,snow
1991,3545.3726799419524,mature_female,snow
1992,1862.1588759822973,immature_female,snow
1992,2068.88468404106,mature_female,snow
1993,2909.2407941415213,immature_female,snow
1993,2396.2919746899815,mature_female,snow
1994,2684.166217785089,immature_female,snow
1994,2204.8022087564327,mature_female,snow
1995,1021.6810251480792,immature_female,snow
1995,3109.073509717869,mature_female,snow
1996,258.4109714736425,immature_female,snow
1996,2107.165630836946,mature_female,snow
1997,142.85864094409712,immature_female,snow
1997,2001.046320595575,mature_female,snow
1998,335.9785679169539,immature_female,snow
1998,1386.676718574784,mature_female,snow
1999,187.6161629579906,immature_female,snow
1999,551.0105215390938,mature_female,snow
2000,391.8619686706344,immature_female,snow
2000,1649.0533955069434,mature_female,snow
2001,470.8743622122161,immature_female,snow
2001,1243.7550382858378,mature_female,snow
2002,121.06522476292866,immature_female,snow
2002,502.8309108154134,mature_female,snow
2003,542.4015003098582,immature_female,snow
2003,680.200523324953,mature_female,snow
2004,1375.8611025414061,immature_female,snow
2004,931.9112588521466,mature_female,snow
2005,1512.2311642090544,immature_female,snow
2005,1110.942845499662,mature_female,snow
2006,765.7495184908595,immature_female,snow
2006,744.2639687662504,mature_female,snow
2007,620.4286055960586,immature_female,snow
2007,839.6276369742318,mature_female,snow
2008,395.93264743262716,immature_female,snow
2008,747.7250278187516,mature_female,snow
2009,1059.8735836541264,immature_female,snow
2009,747.2490030086916,mature_female,snow
2010,3027.579475888751,immature_female,snow
2010,1777.7864437347903,mature_female,snow
2011,1175.3943579878437,immature_female,snow
2011,3137.03103898626,mature_female,snow
2012,1165.4562975075928,immature_female,snow
2012,2656.0598929621524,mature_female,snow
2013,1029.4397377327412,immature_female,snow
2013,2222.1631995048947,mature_female,snow
2014,1590.7797680643334,immature_female,snow
2014,1815.5508881525136,mature_female,snow
2015,1461.0284662926913,immature_female,snow
2015,1238.5914861456422,mature_female,snow
2016,2130.4938081333707,immature_female,snow
2016,818.3739066805141,mature_female,snow
2017,2494.7598602691064,immature_female,snow
2017,2086.903033077106,mature_female,snow
2018,2588.7000077314883,immature_female,snow
2018,3281.983184700898,mature_female,snow
2019,117.29433004169462,immature_female,snow
2019,2040.9006916443109,mature_female,snow
2020,NA,NA,snow
2021,22.583761891713543,immature_female,snow
2021,609.7769211856667,mature_female,snow
2022,903.8482675071368,immature_female,snow
2022,408.65799261798526,mature_female,snow
2023,891.4611037667639,immature_female,snow
2023,289.7510337966763,mature_female,snow
2024,3647.4323000404115,immature_female,snow
2024,771.954871454181,mature_female,snow
2025,2448.3617152751276,immature_female,snow
2025,2122.949878337058,mature_female,snow
1988,276.9150425062609,large_male,snow
1989,292.3474932633003,large_male,snow
1990,710.4094893112975,large_male,snow
1991,618.3320944175675,large_male,snow
1992,293.2324132685853,large_male,snow
1993,182.82268550318813,large_male,snow
1994,106.4153618564342,large_male,snow
1995,127.95273216842138,large_male,snow
1996,302.39932926455197,large_male,snow
1997,447.14144376092577,large_male,snow
1998,308.3872425976228,large_male,snow
1999,124.89245195045501,large_male,snow
2000,102.40862823692187,large_male,snow
2001,111.26776969699426,large_male,snow
2002,114.70148880194458,large_male,snow
2003,88.08829880827427,large_male,snow
2004,79.93806567350659,large_male,snow
2005,89.22300938070288,large_male,snow
2006,171.8715063859338,large_male,snow
2007,196.7293720745292,large_male,snow
2008,154.32104958584324,large_male,snow
2009,195.6672669807266,large_male,snow
2010,184.44924523571072,large_male,snow
2011,194.08057705356887,large_male,snow
2012,123.4870003397644,large_male,snow
2013,112.57187078346783,large_male,snow
2014,204.1690237584933,large_male,snow
2015,84.19944903440077,large_male,snow
2016,57.810489507222776,large_male,snow
2017,57.955331914683924,large_male,snow
2018,100.57881168171392,large_male,snow
2019,119.68688267463915,large_male,snow
2020,NA,large_male,snow
2021,54.21076173546205,large_male,snow
2022,42.24026703116968,large_male,snow
2023,30.328914548434987,large_male,snow
2024,45.065877231058344,large_male,snow
2025,66.07098281508732,large_male,snow
